id,name,model,rocket_name,mass,area,speed,country,range,explosive_yield,overpressure,blast_radius,description
11,"BM-27 Uragan",9P140,9M27K,280,0.08,680,Russia,35000,0.2,3,4,"The BM-27 Uragan is a Soviet-era multiple launch rocket system known for delivering powerful fragmentation munitions over large distances. Its primary function is area bombardment. BM-27 Ураган – советская система залпового огня, известная способностью доставлять мощные осколочные боеприпасы на большие расстояния. Основная функция – массовые обстрелы."
13,PCL191,PCL191,"AR3 Guided Rocket",800,0.08,850,China,370000,0.15,3,4.5,"The PCL191 is a modern Chinese multiple-launch rocket system capable of deploying guided rockets over long distances. It is used for precision strikes targeting enemy infrastructure and military installations. PCL191 – современная китайская система залпового огня, способная запускать управляемые ракеты на большие расстояния. Используется для точечных ударов по инфраструктуре противника и военным объектам."
14,DF-15,DF-15,DF-15B,6200,0.45,2500,China,600000,0.5,3,7.8,"DF-15 is a Chinese short-range ballistic missile system known for its precision and high effectiveness in targeting enemy bases and strategic infrastructure at distances of up to 600 km. DF-15 – это китайская баллистическая ракета малой дальности, известная своей точностью и высокой эффективностью при поражении баз противника и стратегической инфраструктуры на расстоянии до 600 км."
15,DF-21D,DF-21,DF-21D,14700,0.65,3500,China,1450000,1,3,10.5,"DF-21D is a Chinese anti-ship ballistic missile designed to strike high-value naval targets like aircraft carriers. It boasts long range and significant destructive capability. DF-21D – это китайская баллистическая противокорабельная ракета, предназначенная для поражения важных морских целей, таких как авианосцы. Имеет большую дальность и значительную разрушительную мощь."
16,WS-2,WS-2,"WS-2 Rocket",1200,0.12,1100,China,200000,0.25,3,5.1,"The WS-2 is a Chinese long-range multiple rocket launcher system capable of launching guided rockets to strike targets up to 200 km away. It is effective for saturation bombardment and precision engagements. WS-2 – китайская система залпового огня большой дальности, способная запускать управляемые ракеты для поражения целей на расстоянии до 200 км. Эффективна для массовых обстрелов и точечных ударов."
17,HQ-9,HQ-9A,"HQ-9 Missile",1300,0.25,4200,China,200000,0.08,3,3.2,"HQ-9A is a Chinese air-defense system inspired by the Russian S-300, designed to target a variety of aerial threats, including aircraft and ballistic missiles, at a range of up to 200 km. HQ-9A – это китайская система ПВО, основанная на С-300, предназначенная для поражения различных воздушных угроз, включая самолеты и баллистические ракеты, на расстоянии до 200 км."
18,CJ-10,CJ-10A,"CJ-10 Cruise Missile",2200,0.3,244,China,2000000,0.5,3,6.2,"The CJ-10 is a Chinese long-range cruise missile capable of precision strikes on critical infrastructure and military installations at distances up to 2,000 km. CJ-10 – китайская крылатая ракета большой дальности, способная наносить точные удары по критически важным объектам и военным сооружениям на расстоянии до 2000 км."
19,"RS-24 Yars",RS-24,"RS-24 ICBM",49000,1.5,7000,Russia,11000000,800000,5,30000,"The RS-24 Yars is a Russian intercontinental ballistic missile capable of carrying multiple independently targetable nuclear warheads, designed to evade missile defense systems and deliver strategic payloads. RS-24 Ярс – это российская межконтинентальная баллистическая ракета, способная нести несколько ядерных боеголовок, предназначенная для преодоления систем противоракетной обороны и доставки стратегических боезарядов."
20,"Trident II D5",UGM-133A,"Trident II D5",58500,2.5,7360,NATO,12000000,475000,5,25000,"The Trident II D5 is a submarine-launched ballistic missile used by NATO forces, capable of delivering multiple nuclear warheads over intercontinental distances. It is a crucial component of strategic deterrence. Трайдент II D5 – это баллистическая ракета, запускаемая с подводных лодок НАТО, способная доставлять несколько ядерных боеголовок на межконтинентальные расстояния. Является важной частью стратегического сдерживания."
21,"Dongfeng-41 (DF-41)",DF-41,"DF-41 ICBM",80000,1.8,8000,China,13000000,1000000,5,35000,"The DF-41 is a Chinese intercontinental ballistic missile designed to carry multiple nuclear warheads with a range of over 13,000 km, capable of evading missile defenses. DF-41 – китайская межконтинентальная баллистическая ракета, способная нести несколько ядерных боеголовок с дальностью более 13 000 км и преодолевать системы противоракетной обороны."
22,"R-36M2 Voevoda (SS-18 Satan)",R-36M2,"SS-18 ICBM",211000,3.5,7900,Russia,16000000,20000000,5,50000,"The R-36M2 Voevoda, also known as SS-18 Satan, is one of the heaviest intercontinental ballistic missiles ever developed, capable of carrying a large nuclear payload over extensive distances. It is renowned for its unmatched destructive power. Р-36М2 Воевода, также известная как SS-18 Сатана, является одной из самых тяжелых межконтинентальных баллистических ракет, способной нести большую ядерную нагрузку на большие расстояния. Известна своей непревзойденной разрушительной мощью."
23,"LGM-30 Minuteman III","Minuteman III","LGM-30 ICBM",35000,1.3,7250,NATO,13000000,350000,5,22000,"The LGM-30 Minuteman III is a U.S. intercontinental ballistic missile that has been a cornerstone of the country’s nuclear deterrence strategy for decades. It is capable of carrying multiple nuclear warheads with precision. LGM-30 Minuteman III – это межконтинентальная баллистическая ракета США, являющаяся основой стратегии ядерного сдерживания страны на протяжении десятилетий. Способна нести несколько ядерных боеголовок с высокой точностью."
24,Pukguksong-2,KN-15,"Pukguksong-2 MRBM",33000,1.2,3000,"North Korea",2000000,150000,5,18000,"The Pukguksong-2 is a North Korean medium-range ballistic missile designed for nuclear and conventional strikes. It is highly mobile and can be launched from both land and sea platforms. Пуккуксон-2 – северокорейская баллистическая ракета средней дальности, предназначенная для ядерных и обычных ударов. Обладает высокой мобильностью и может запускаться как с суши, так и с моря."
29,FAB-500,"FAB-500 M-54",FAB-500,500,0.45,250,Russia,40000,0.5,5,116.43,"The FAB-500 is a Russian general-purpose high-explosive bomb, effective against fortifications, vehicles, and troop concentrations. Its large blast radius ensures significant damage. ФАБ-500 – это российская фугасная бомба общего назначения, эффективная против укреплений, транспортных средств и скоплений войск. Ее большой радиус поражения обеспечивает значительные разрушения."
30,FAB-1500,"FAB-1500 M-46",FAB-1500,1500,0.6,200,Russia,40000,1.5,5,170.42,"The FAB-1500 is a large Russian bomb designed to target and destroy heavily fortified positions and infrastructure. Its massive blast radius allows it to effectively neutralize bunkers and large buildings. ФАБ-1500 – крупная российская бомба, предназначенная для уничтожения укрепленных позиций и инфраструктуры. Ее огромный радиус поражения позволяет эффективно нейтрализовать бункеры и крупные здания."
31,FAB-3000,"FAB-3000 M-54",FAB-3000,3000,0.8,180,Russia,40000,3,5,214.89,"The FAB-3000 is an extremely heavy bomb used by Russian forces for large-scale destruction of enemy infrastructure and fortifications. It is known for its powerful blast radius, which can devastate large areas. ФАБ-3000 – это очень тяжелая бомба, используемая российскими силами для разрушения инфраструктуры и укреплений противника в большом масштабе. Известна своим мощным радиусом взрыва, способным уничтожать большие площади."
32,FAB-9000,"FAB-9000 M-54",FAB-9000,9000,1.2,150,Russia,40000,9,5,294.57,"The FAB-9000 is one of the heaviest non-nuclear bombs in the Russian arsenal. Its massive explosive yield can obliterate large structures and military installations. ФАБ-9000 – одна из самых тяжелых неядерных бомб в российском арсенале. Ее мощная взрывная сила способна уничтожать крупные сооружения и военные объекты."
33,"BM-30 Smerch",9K58,9M55K,800,0.1,1000,Russia,90000,0.8,4,100,"The Smerch 9A52 is an upgraded version of the 9K58 Smerch, featuring advanced targeting precision, enhanced mobility, and automated reloading capabilities for improved battlefield efficiency. Смерч 9A52 – модернизированная версия 9К58, с улучшенной точностью наведения, повышенной мобильностью и автоматической перезарядкой для повышения эффективности на поле боя."
34,"9A52-4 Tornado",Tornado-G,9M534,800,0.12,950,Russia,70000,0.6,4,85,"The 9A52-4 Tornado is an advanced multiple-launch rocket system that builds upon the capabilities of the BM-30 Smerch. It offers greater accuracy, enhanced mobility, and can fire precision-guided rockets over long distances. 9A52-4 Торнадо – это усовершенствованная система залпового огня, основанная на возможностях БМ-30 Смерч. Обеспечивает лучшую точность, повышенную мобильность и возможность стрельбы управляемыми ракетами на большие расстояния."
35,Kh-101,Kh-101,Kh-101,2300,0.2,240,Russia,4500000,1,5,200,"The Kh-101 is a long-range, air-launched cruise missile designed for precision strikes on strategic targets. It has been extensively used for targeting critical infrastructure. Х-101 – это крылатая ракета воздушного базирования большой дальности, предназначенная для точечных ударов по стратегическим целям. Широко используется для поражения важнейших объектов инфраструктуры."
36,Tornado-S,Tornado-S,9M542,800,0.12,850,Russia,120000,0.7,4,90,"The Tornado-S is a modernized version of the BM-30 Smerch, featuring improved range and precision. It is capable of firing guided rockets, making it highly effective for long-range strikes. Торнадо-С – модернизированная версия Смерч, с улучшенной дальностью и точностью. Способна стрелять управляемыми ракетами, что делает ее очень эффективной для дальних ударов."
37,Kalibr,"3M14 Kalibr",Kalibr,1400,0.1,900,Russia,2500000,0.5,5,100,"The Kalibr is a long-range, sea-launched cruise missile used by the Russian Navy for precision strikes on high-value targets. It has been widely deployed in modern conflicts. Калибр – крылатая ракета большой дальности, запускаемая с кораблей ВМФ России для точечных ударов по важным целям. Широко используется в современных конфликтах."
38,Kinzhal,Kh-47M2,Kinzhal,4300,0.3,3400,Russia,2000000,0.5,5,150,"The Kinzhal is a Russian hypersonic missile launched from aircraft, capable of traveling at extreme speeds and evading missile defense systems. It is designed for precision strikes on high-value targets. Кинжал – гиперзвуковая ракета, запускаемая с самолетов, способная двигаться с экстремальной скоростью и преодолевать системы ПВО. Предназначена для точечных ударов по важным целям."
39,Avangard,Avangard,"Avangard HGV",2000,0.25,9000,Russia,12000000,2000,20,4500,"The Avangard is a Russian hypersonic glide vehicle capable of carrying nuclear warheads. It can travel at speeds greater than Mach 20, designed to evade missile defenses and deliver powerful strikes. Авангард – гиперзвуковой планирующий блок, способный нести ядерные боеголовки. Способен двигаться со скоростью более чем в 20 раз превышающей скорость звука, предназначен для преодоления систем противоракетной обороны и нанесения мощных ударов."
40,Zircon,3M22,Zircon,4500,0.28,3000,Russia,1000000,0.7,6,180,"The Zircon is a Russian sea-launched hypersonic missile capable of striking naval and land targets with extreme speed and precision. It is designed to counter high-value targets and missile defenses. Циркон – гиперзвуковая ракета морского базирования, способная поражать морские и наземные цели с экстремальной скоростью и точностью. Предназначена для противодействия важным целям и системам противоракетной обороны."
41,Kh-555,Kh-555,Kh-555,1500,0.25,240,Russia,2000000,0.4,5,150,"The Kh-555 is an air-launched long-range cruise missile designed for precision strikes on high-value targets. It is capable of delivering a large payload with accuracy. Х-555 – крылатая ракета воздушного базирования большой дальности, предназначенная для точных ударов по важным целям. Способна доставлять большую боевую часть с высокой точностью."
42,S-300,S-300,9M83,1700,0.3,2000,Russia,150000,0.5,6,100,"The S-300, primarily an air-defense system, has been modified to strike ground installations and infrastructure, showcasing its versatility in modern warfare. S-300 – в основном система ПВО, была модифицирована для нанесения ударов по наземным объектам и инфраструктуре, демонстрируя свою универсальность в современных боевых действиях."
43,"RBK-500U (Winged)",RBK-500U,"RBK-500U Glide Bomb",500,0.35,250,Russia,30000,0.5,5,150,"The RBK-500U is a glide bomb equipped with wings to extend its range significantly. It carries various submunitions, including anti-tank and anti-personnel bomblets, for long-range precision strikes. RBK-500U – это планирующая бомба с крыльями, значительно увеличивающими ее дальность. Оборудована различными суббоеприпасами, включая противотанковые и противопехотные боеприпасы, для точечных ударов на дальние расстояния."
44,"RBK-500 SPBE-D","RBK-500 SPBE-D","RBK-500 SPBE-D Glide Bomb",500,0.35,250,Russia,25000,0.5,5,150,"The RBK-500 SPBE-D is a cluster bomb equipped with sensor-fused submunitions, designed to target armored vehicles effectively. Its wings allow it to glide over long distances. RBK-500 SPBE-D – кассетная бомба, оснащенная суббоеприпасами с сенсорными взрывателями, предназначенная для эффективного поражения бронетехники. Крылья позволяют ей планировать на большие расстояния."
46,"M777 Howitzer",M777,"M982 Excalibur",4200,0.25,827,USA,40000,0.05,3,30,"The M777 is a 155mm lightweight howitzer used by the USA, capable of firing precision-guided munitions like the Excalibur. It is known for its mobility and the ability to provide highly accurate artillery support. M777 – это легкая 155-мм гаубица, используемая США, способная стрелять управляемыми снарядами, такими как Excalibur. Известна своей мобильностью и способностью обеспечивать высокоточную артиллерийскую поддержку."
47,CAESAR,CAESAR,"155mm Shell",18000,0.4,830,France,42000,0.03,3,28,"CAESAR is a French truck-mounted 155mm self-propelled howitzer. Its combination of mobility and precision makes it highly effective in modern artillery warfare. CAESAR – это французская самоходная гаубица калибра 155 мм, установленная на грузовике. Сочетание мобильности и точности делает ее высокоэффективной в современных артиллерийских сражениях."
48,"PzH 2000","Panzerhaubitze 2000",DM121,57000,0.5,820,Germany,30000,0.04,3,35,"The Panzerhaubitze 2000 (PzH 2000) is a German 155mm self-propelled howitzer that boasts superior range and accuracy. It is renowned for its advanced fire control system and fast rate of fire. Panzerhaubitze 2000 – это немецкая самоходная гаубица калибра 155 мм, известная своей дальностью и точностью. Известна своей продвинутой системой управления огнем и высокой скорострельностью."
49,"M109A7 Paladin",M109A7,"M795 HE",32000,0.35,810,USA,22000,0.04,3,25,"The M109A7 Paladin is a modernized version of the U.S. self-propelled howitzer, featuring advanced digital fire control and improved survivability. It plays a key role in providing artillery support in various operations. M109A7 Paladin – модернизированная версия самоходной гаубицы США с передовой цифровой системой управления огнем и повышенной защитой. Играет ключевую роль в обеспечении артиллерийской поддержки в различных операциях."
50,"2S19 Msta-S",2S19,"152mm Shell",42000,0.45,850,Russia,29000,0.03,3,30,"The 2S19 Msta-S is a Russian 152mm self-propelled howitzer, widely used in modern artillery operations for its balance of firepower and range. 2S19 Мста-С – российская самоходная гаубица калибра 152 мм, широко используемая в современных артиллерийских операциях благодаря балансу огневой мощи и дальности."
51,"2S1 Gvozdika",2S1,"122mm Shell",15600,0.3,680,Russia,15000,0.02,3,20,"The 2S1 Gvozdika is a Soviet-era 122mm self-propelled howitzer, known for its versatility in providing both direct and indirect fire support. 2S1 Гвоздика – советская самоходная гаубица калибра 122 мм, известная своей универсальностью и способностью обеспечивать как прямую, так и непрямую поддержку огнем."
52,"2A36 Giatsint-B",2A36,"152mm Shell",9800,0.3,840,Russia,28000,0.04,3,32,"The 2A36 Giatsint-B is a 152mm towed field gun, known for its long range and high rate of fire. It is commonly used for precision strikes on enemy positions. 2A36 Гиацинт-Б – буксируемая полевая пушка калибра 152 мм, известная своей дальностью и высокой скорострельностью. Часто используется для точечных ударов по позициям противника."
53,"2S7 Pion",2S7,"203mm Shell",46500,0.6,900,Russia,37000,0.06,3,40,"The 2S7 Pion is a 203mm self-propelled heavy artillery gun, known as one of the most powerful conventional artillery systems. It can deliver massive payloads over long distances. 2S7 Пион – самоходное тяжелое артиллерийское орудие калибра 203 мм, одно из самых мощных среди обычных артиллерийских систем. Способно доставлять крупные боеприпасы на большие расстояния."
54,"2S5 Giatsint-S",2S5,"152mm Shell",28000,0.45,840,Russia,28000,0.04,3,32,"The 2S5 Giatsint-S is a 152mm self-propelled artillery gun known for its capability to deliver accurate long-range fire support. It has been extensively used by Russian forces. 2S5 Гиацинт-С – самоходное артиллерийское орудие калибра 152 мм, известное своей способностью обеспечивать точную дальнобойную поддержку огнем. Широко используется российскими силами."
55,"2S35 Koalitsiya-SV",2S35,"152mm Shell",48000,0.55,900,Russia,70000,0.05,3,35,"The 2S35 Koalitsiya-SV is a modern Russian 152mm self-propelled howitzer, designed for long-range, highly precise firepower. It is an advanced part of Russia’s modern artillery arsenal. 2S35 Коалиция-СВ – современная российская самоходная гаубица калибра 152 мм, предназначенная для точной дальнобойной стрельбы. Является продвинутой частью современного российского артиллерийского арсенала."
56,"2S3 Akatsiya",2S3,"152mm Shell",27000,0.45,650,Russia,17400,0.02,3,22,"The 2S3 Akatsiya is a Soviet-era 152mm self-propelled howitzer known for its mobility and firepower. It continues to be an important part of Russian artillery support. 2S3 Акация – советская самоходная гаубица калибра 152 мм, известная своей мобильностью и огневой мощью. Продолжает играть важную роль в обеспечении артиллерийской поддержки."
57,"D-30 Howitzer",D-30,"122mm Shell",3200,0.3,690,Russia,15300,0.015,3,21,"The D-30 is a 122mm Soviet-era towed howitzer that remains in active use by Russian and other global forces due to its reliability and adaptability for rapid deployment. D-30 – советская буксируемая гаубица калибра 122 мм, которая по-прежнему активно используется российскими и другими силами по всему миру благодаря своей надежности и адаптируемости для быстрого развертывания."
58,TOS-2,TOS-2,MO.1.01.04M,160,0.03,450,Russia,6000,0.1,5,5.5,"The TOS-2 is the modernized version of the TOS-1A Solntsepek, featuring enhanced mobility, upgraded targeting systems, and advanced thermobaric rocket technology. It is mounted on a wheeled chassis for greater strategic deployment flexibility. The TOS-2 is designed to deliver devastating thermobaric effects on enemy fortifications and urban combat zones. TOS-2 – модернизированная версия TOS-1A с улучшенной мобильностью и системой наведения, обеспечивающая мощные термобарические удары."
59,"TOS-1 Buratino",TOS-1,MO.1.01.04,160,0.03,450,Russia,6000,0.1,5,5.5,"The TOS-1 Buratino is a heavy flamethrower system designed for launching thermobaric rockets to create massive overpressure and high-temperature effects. It is built for use in urban or mountainous terrain to eliminate fortified enemy positions. The TOS-1 Buratino is mounted on a T-72 tank chassis, providing armor protection and mobility. TOS-1 Буратино – тяжелая огнеметная система, созданная для нанесения мощных термобарических ударов по укрепленным позициям."
60,"K9 Thunder",K9,"155mm Shell",47000,0.4,900,"South Korea",40000,0.05,3,30,"The K9 Thunder is a 155mm self-propelled howitzer from South Korea, known for its powerful range, advanced automated systems, and significant firepower. K9 Thunder – это 155-мм самоходная гаубица из Южной Кореи, известная своей дальностью, автоматизированными системами и мощной огневой мощью."
61,"BM-27 Uragan-1M",Uragan-1M,9M528,800,0.12,900,Russia,90000,0.25,3,4.5,"The BM-27 Uragan-1M is a modernized version of the original BM-27, featuring advanced precision and the ability to fire various rocket types with increased efficiency. BM-27 Ураган-1М – модернизированная версия BM-27, с улучшенной точностью и возможностью использования различных типов ракет."
62,Pantsir-S1,Pantsir-S1,57E6,12000,0.35,1300,Russia,20000,0.015,5,10,"The Pantsir-S1 is a combined missile and anti-aircraft artillery system designed for short-range air defense, capable of countering a variety of aerial threats including drones and missiles. Pantsir-S1 – это комплекс противовоздушной обороны ближнего действия, способный бороться с различными воздушными угрозами."
63,"ASTROS II MLRS","ASTROS II",SS-60/SS-80,15000,0.3,750,Brazil,80000,0.1,3,15,"The ASTROS II is a versatile Brazilian multiple launch rocket system capable of firing different rocket calibers and providing long-range strike capabilities. ASTROS II – это универсальная бразильская система залпового огня, способная стрелять ракетами различных калибров и обеспечивать дальнобойные удары."
64,Lynx,Lynx,EXTRA,13000,0.25,800,Israel,150000,0.15,3,20,"The Lynx is an advanced Israeli modular rocket launcher system capable of deploying various types of rockets and missiles with precision over long distances. Lynx – это современная израильская модульная ракетная установка, способная запускать различные типы ракет с высокой точностью."
65,"Vulcano 155mm Artillery Shell",Vulcano,"155mm Guided Shell",50,0.015,850,Italy,80000,0.02,3,5,"The Vulcano 155mm is a precision-guided artillery shell developed by Italy, designed for extended range and pinpoint accuracy. Vulcano 155mm – управляемый артиллерийский снаряд с увеличенной дальностью и высокой точностью."
66,DF-26,DF-26,"DF-26 Missile",20000,0.6,1500,China,4000000,1,5,100,"The DF-26 is a Chinese intermediate-range ballistic missile known as the "carrier killer," capable of precision strikes on both land and sea targets. DF-26 – китайская баллистическая ракета средней дальности, известная как "убийца авианосцев"."
67,A300,A300,"300mm Guided Rocket",900,0.1,1000,China,290000,0.3,4,12,"The A300 is a Chinese long-range multiple launch rocket system that can deploy guided rockets for high-precision strikes. A300 – китайская система залпового огня большой дальности, способная запускать управляемые ракеты."
68,Katyusha,BM-13,"M-13 Rocket",2800,0.05,700,"Soviet Union",8000,0.01,3,2,"The Katyusha is a historic Soviet-era rocket launcher known for its role in World War II, capable of firing a rapid salvo of unguided rockets. Катюша – историческая советская ракетная установка, известная своей ролью в Великой Отечественной войне."
69,Fajr-5,Fajr-5,"333mm Rocket",9800,0.3,600,Iran,75000,0.2,4,18,"The Fajr-5 is an Iranian long-range rocket launcher system, used for artillery support and known for its heavy payload. Fajr-5 – иранская система залпового огня большой дальности, используемая для артиллерийской поддержки."
70,Pinaka,Pinaka,"214mm Rocket",8000,0.2,720,India,75000,0.1,3,15,"The Pinaka is an Indian multiple launch rocket system with high mobility and precision, designed for area saturation and long-range attacks. Pinaka – индийская система залпового огня с высокой мобильностью и точностью."
71,"PrSM (Precision Strike Missile)",PrSM,"Precision Missile",1600,0.2,1400,USA,500000,0.5,3,50,"The PrSM is a next-generation tactical missile system developed by the USA for precision long-range strikes, intended to replace older missile systems like ATACMS. PrSM – новая тактическая ракетная система для дальнобойных ударов, разработанная в США."
72,"SCALP EG",SCALP,"Apache AP",1300,0.16,1000,France,250000,0.25,8,6.5,"The SCALP EG is a long-range cruise missile designed for precision strikes against high-value targets. Its stealth and precision capabilities make it a key asset for modern air forces. SCALP EG – это крылатая ракета большой дальности, предназначенная для точечных ударов по важным целям. Её скрытность и точность делают её незаменимым инструментом современных ВВС."
74,"Storm Shadow",StormShadow,"MBDA SCALP",1300,0.16,1000,"United Kingdom",250000,0.25,8,6.5,"The Storm Shadow is an air-launched cruise missile known for its ability to strike well-defended, high-value targets with exceptional accuracy. It is a joint development between France and the UK. Storm Shadow – это ракета класса "воздух-земля", известная своей способностью поражать хорошо защищённые цели с исключительной точностью. Это совместная разработка Франции и Великобритании."
