id,name,model,rocket_name,mass,area,speed,country,range,explosive_yield,overpressure,blast_radius,description
19,"RS-24 Yars",RS-24,"RS-24 ICBM",49000,1.5,7000,Russia,11000000,800000,5,30000,"RS-24 Yars is a Russian intercontinental ballistic missile capable of carrying multiple nuclear warheads. It is designed to evade missile defense systems and deliver devastating blows over long distances. RS-24 Ярс – это российская межконтинентальная баллистическая ракета."
20,"Trident II D5",UGM-133A,"Trident II D5",58500,2.5,7360,NATO,12000000,475000,5,25000,"Trident II D5 is a submarine-launched ballistic missile used by NATO forces. It has an extremely long range and is capable of delivering multiple nuclear warheads. Трайдент II D5 – это баллистическая ракета, запускаемая с подводных лодок НАТО."
21,"Dongfeng-41 (DF-41)",DF-41,"DF-41 ICBM",80000,1.8,8000,China,13000000,1000000,5,35000,"DF-41 is a Chinese intercontinental ballistic missile with a range of over 13,000 km. It is designed to carry multiple nuclear warheads and evade missile defense systems. DF-41 – китайская межконтинентальная баллистическая ракета."
22,"R-36M2 Voevoda (SS-18 Satan)",R-36M2,"SS-18 ICBM",211000,3.5,7900,Russia,16000000,20000000,5,50000,"R-36M2 Voevoda (SS-18 Satan) is one of the heaviest intercontinental ballistic missiles ever built, capable of carrying a large nuclear payload over vast distances. Its destructive power is unmatched. Р-36М2 Воевода – одна из самых тяжелых межконтинентальных баллистических ракет."
23,"LGM-30 Minuteman III","Minuteman III","LGM-30 ICBM",35000,1.3,7250,NATO,13000000,350000,5,22000,"LGM-30 Minuteman III is a U.S. intercontinental ballistic missile capable of delivering multiple nuclear warheads. It has been a key component of U.S. nuclear deterrence for decades. LGM-30 Minuteman III – это межконтинентальная баллистическая ракета США."
24,Pukguksong-2,KN-15,"Pukguksong-2 MRBM",33000,1.2,3000,"North Korea",2000000,150000,5,18000,"Pukguksong-2 is a North Korean medium-range ballistic missile designed for nuclear strikes. It is highly mobile and can be launched from both land and sea. Пуккуксон-2 – это северокорейская баллистическая ракета средней дальности."
29,FAB-500,"FAB-500 M-54",FAB-500,500,0.45,250,Russia,40000,0.5,5,116.43,"FAB-500 is a Russian general-purpose high-explosive bomb. It is highly effective against fortifications, vehicles, and large concentrations of troops, with a blast radius of over 100 meters. ФАБ-500 – это российская фугасная бомба, эффективная против укреплений."
30,FAB-1500,"FAB-1500 M-46",FAB-1500,1500,0.6,200,Russia,40000,1.5,5,170.42,"FAB-1500 is a large Russian bomb designed to target heavily fortified positions and infrastructure. Its massive blast radius makes it highly effective in destroying bunkers and large buildings. ФАБ-1500 – крупная российская бомба для уничтожения укреплений."
31,FAB-3000,"FAB-3000 M-54",FAB-3000,3000,0.8,180,Russia,40000,3,5,214.89,"FAB-3000 is an extremely heavy bomb used by Russian forces for large-scale destruction of enemy infrastructure. Its blast radius of over 200 meters ensures significant damage. ФАБ-3000 – это очень тяжелая бомба для разрушения инфраструктуры."
32,FAB-9000,"FAB-9000 M-54",FAB-9000,9000,1.2,150,Russia,40000,9,5,294.57,"FAB-9000 is one of the heaviest non-nuclear bombs in the Russian arsenal. Its enormous explosive yield makes it capable of obliterating large structures and military installations. ФАБ-9000 – одна из самых тяжелых неядерных бомб России."
33,"BM-30 Smerch",9K58,9M55K,800,0.1,1000,Russia,90000,0.8,4,100,"The Smerch 9A52 is a modernized version of the original 9K58 Smerch system, offering greater mobility, automated reload features, and increased targeting precision. The 9A52 also introduces more advanced guided rockets, making it more suitable for precision strikes on enemy positions at long ranges. Its enhanced automation and integration into modern command systems allow for faster deployment and greater battlefield efficiency. Смерч 9A52 – модернизированная версия системы 9К58, обеспечивающая лучшую мобильность и точность ударов."
34,"9A52-4 Tornado",Tornado-G,9M534,800,0.12,950,Russia,70000,0.6,4,85,"9A52-4 Tornado is an advanced multiple-launch rocket system that can fire precision-guided rockets over long distances. It is an upgrade over the BM-30 Smerch and offers greater accuracy. 9A52-4 Торнадо – усовершенствованная система залпового огня."
35,Kh-101,Kh-101,Kh-101,2300,0.2,240,Russia,4500000,1,5,200,"Kh-101 is a long-range cruise missile designed for precision strikes. It is used to target critical infrastructure and military installations, delivering powerful explosive payloads. Х-101 – крылатая ракета большой дальности для точечных ударов по инфраструктуре."
36,Tornado-S,Tornado-S,9M542,800,0.12,850,Russia,120000,0.7,4,90,"Tornado-S is a modernized version of the BM-30 Smerch, offering increased range and precision. It can fire guided rockets, making it highly effective for long-range strikes. Торнадо-С – модернизированная версия Смерч, с увеличенной дальностью и точностью."
37,Kalibr,"3M14 Kalibr",Kalibr,1400,0.1,900,Russia,2500000,0.5,5,100,"Kalibr is a long-range sea-launched cruise missile used by the Russian Navy. It is highly accurate and has been used extensively in conflicts for striking high-value targets. Калибр – крылатая ракета большой дальности, используемая ВМФ России."
38,Kinzhal,Kh-47M2,Kinzhal,4300,0.3,3400,Russia,2000000,0.5,5,150,"Kinzhal is a Russian hypersonic missile launched from aircraft, capable of traveling at extreme speeds and evading missile defense systems. It is designed to strike high-value targets with precision. Кинжал – гиперзвуковая ракета России, способная преодолевать системы ПВО."
39,Avangard,Avangard,"Avangard HGV",2000,0.25,9000,Russia,12000000,2000,20,4500,"Avangard is a Russian hypersonic glide vehicle that can carry nuclear warheads. It is designed to evade missile defenses while traveling at speeds greater than Mach 20. Авангард – гиперзвуковой планирующий блок России, способный нести ядерные боеголовки."
40,Zircon,3M22,Zircon,4500,0.28,3000,Russia,1000000,0.7,6,180,"Zircon is a sea-launched hypersonic missile capable of striking naval and land targets with extreme speed and precision. It is designed to counter enemy ships and missile defenses. Циркон – гиперзвуковая ракета России для поражения морских и наземных целей."
41,Kh-555,Kh-555,Kh-555,1500,0.25,240,Russia,2000000,0.4,5,150,"Kh-555 is a long-range air-launched cruise missile, designed for precision strikes on infrastructure and high-value targets. It carries a large explosive payload. Х-555 – крылатая ракета воздушного базирования для точечных ударов по инфраструктуре."
42,S-300,S-300,9M83,1700,0.3,2000,Russia,150000,0.5,6,100,"S-300, while traditionally used for air defense, has been modified to serve offensive roles by targeting ground installations and infrastructure. Using the 9M83 missile, it can strike ground targets with precision, making it a multi-purpose weapon system in the Russian arsenal. С-300, помимо противовоздушной обороны, эффективно используется для ударов по наземным целям, что делает его универсальной системой."
43,"RBK-500U (Winged)",RBK-500U,"RBK-500U Glide Bomb",500,0.35,250,Russia,30000,0.5,5,150,"The RBK-500U winged version is a glide bomb equipped with wings to extend its range significantly. It carries various submunitions, including anti-tank and anti-personnel bomblets, making it highly effective for long-range precision strikes. Air-dropped, its glide capabilities allow for extended reach. RBK-500U с крыльями – это планирующая бомба с увеличенным радиусом действия, оснащенная различными суббоеприпасами."
44,"RBK-500 SPBE-D","RBK-500 SPBE-D","RBK-500 SPBE-D Glide Bomb",500,0.35,250,Russia,25000,0.5,5,150,"The RBK-500 SPBE-D is a guided, winged cluster bomb that deploys sensor-fused submunitions to target armored vehicles. Its wings allow it to glide over long distances, improving its effectiveness in modern combat scenarios. RBK-500 SPBE-D – это управляемая кассетная бомба с крыльями, оснащенная суббоеприпасами для поражения бронетехники."
